Rk,Date,Comp,Round,Squad,Opponent,Goalkeeper
,,,,,,
1,2022-12-13,World Cup,Semi-finals,Argentina,Croatia,Dominik Livaković
2,2022-12-09,World Cup,Quarter-finals,Argentina,Netherlands,Andries Noppert
3,2022-12-03,World Cup,Round of 16,Argentina,Australia,Mathew Ryan
4,2022-11-26,World Cup,Group stage,Argentina,Mexico,Guillermo Ochoa
5,2022-11-22,World Cup,Group stage,Argentina,Saudi Arabia,Mohammed Al-Owais
6,2022-11-16,Friendlies (M),Friendlies (M),Argentina,UAE,Khalid Eisa
,,,,,,
7,2022-10-29,Ligue 1,Matchweek 13,Paris S-G,Troyes,Gauthier Gallon
8,2022-10-25,Champions Lg,Group stage,Paris S-G,Maccabi Haifa,Josh Cohen
9,2022-10-25,Champions Lg,Group stage,Paris S-G,Maccabi Haifa,Josh Cohen
10,2022-10-21,Ligue 1,Matchweek 12,Paris S-G,Ajaccio,Benjamin Leroy
11,2022-10-05,Champions Lg,Group stage,Paris S-G,Benfica,Odisseas Vlachodimos
12,2022-10-01,Ligue 1,Matchweek 9,Paris S-G,Nice,Kasper Schmeichel
,,,,,,
13,2022-09-27,Friendlies (M),Friendlies (M),Argentina,Jamaica,Andre Blake
14,2022-09-27,Friendlies (M),Friendlies (M),Argentina,Jamaica,Andre Blake
15,2022-09-23,Friendlies (M),Friendlies (M),Argentina,Honduras,Luis López Fernández
16,2022-09-23,Friendlies (M),Friendlies (M),Argentina,Honduras,Luis López Fernández
,,,,,,
17,2022-09-18,Ligue 1,Matchweek 8,Paris S-G,Lyon,Anthony Lopes
18,2022-09-14,Champions Lg,Group stage,Paris S-G,Maccabi Haifa,Josh Cohen
19,2022-08-21,Ligue 1,Matchweek 3,Paris S-G,Lille,Léo Jardim
20,2022-08-06,Ligue 1,Matchweek 1,Paris S-G,Clermont Foot,Mory Diaw
21,2022-08-06,Ligue 1,Matchweek 1,Paris S-G,Clermont Foot,Mory Diaw
22,2022-07-31,Trophée des Champions,Trophée des Champions,Paris S-G,Nantes,
,,,,,,
23,2022-06-05,Friendlies (M),Friendlies (M),Argentina,Estonia,Matvei Igonen
24,2022-06-05,Friendlies (M),Friendlies (M),Argentina,Estonia,Matvei Igonen
25,2022-06-05,Friendlies (M),Friendlies (M),Argentina,Estonia,Matvei Igonen
26,2022-06-05,Friendlies (M),Friendlies (M),Argentina,Estonia,Matvei Igonen
27,2022-06-05,Friendlies (M),Friendlies (M),Argentina,Estonia,Matvei Igonen
,,,,,,
28,2022-05-14,Ligue 1,Matchweek 37,Paris S-G,Montpellier,Dimitry Bertaud
29,2022-05-14,Ligue 1,Matchweek 37,Paris S-G,Montpellier,Dimitry Bertaud
30,2022-04-23,Ligue 1,Matchweek 34,Paris S-G,Lens,Jean-Louis Leca
31,2022-04-03,Ligue 1,Matchweek 30,Paris S-G,Lorient,Matthieu Dreyer
,,,,,,
32,2022-03-25,WCQ,WCQ — CONMEBOL (M),Argentina,Venezuela,Wuilker Faríñez
,,,,,,
