teams,player_id,player_name,player_pics
"[' Cameroon', ' Barcelona U19', ' Inter', ' Ajax', ' Jong Ajax']",226753,21 A. Onana,https://cdn.sofifa.com/players/226/753/21_60.png
"[' Lille', ' Paris SG U19', ' PSG II', ' Lille II', ' France', ' Milan', ' France U21']",215698,M. Maignan,https://cdn.sofifa.com/players/215/698/22_60.png
"[' Sandhausen', ' Osnabrück', ' VfL Bochum 1848', ' Wacker Burghausen']",199339,M. Riemann,https://cdn.sofifa.com/players/199/339/22_60.png
"[' São Paulo', ' Brazil']",21570,14 Rogério Ceni,https://cdn.sofifa.com/players/021/570/14_60.png
"[' Gillingham', ' Tottenham Hotspur', ' Elche', ' Fulham', ' Girona', ' Rayo Vallecano', ' Southampton']",205186,P. Gazzaniga,https://cdn.sofifa.com/players/205/186/22_60.png
"[' Sheffield Wednesday', ' Rotherham United', ' Arsenal U23', ' Reading', ' Arsenal', ' Getafe', ' Wolverhampton Wanderers', ' Aston Villa', ' Argentina']",202811,E. Martínez,https://cdn.sofifa.com/players/202/811/22_60.png
"[' England U21', ' Alfreton Town', ' England', ' Bradford City', ' Preston North End', ' Darlington 1883', ' Carlisle United', ' Everton', ' Sunderland', ' Burton Albion']",204935,J. Pickford,https://cdn.sofifa.com/players/204/935/22_60.png
"[' FC Barcelona', ' Argentina', ' Paris Saint Germain']",158023,L. Messi,https://cdn.sofifa.com/players/158/023/22_60.png
"[' Benfica II', ' Rio Ave', ' Benfica', ' Ribeirao', ' Arsenal', ' Manchester City', ' Brazil']",210257,Ederson,https://cdn.sofifa.com/players/210/257/22_60.png
"["" Borussia M'gladbach II"", ' Germany', ' Sevilla', ' FC Barcelona', ' Borussia Mönchengladbach']",192448,M. ter Stegen,https://cdn.sofifa.com/players/192/448/22_60.png
"[' Spain U23', ' Spain', ' Manchester United', ' Spain U21', ' Atlético Madrid']",193080,De Gea,https://cdn.sofifa.com/players/193/080/22_60.png
"[' Schalke 04', ' Germany', ' FC Bayern München', ' Schalke 04 II']",167495,M. Neuer,https://cdn.sofifa.com/players/167/495/22_60.png
"[' Vélez Sarsfield', ' Atlético Rafaela', ' Instituto', ' Gimnasia Jujuy', ' OKC Energy']",224348,L. Hoyos,https://cdn.sofifa.com/players/224/348/22_60.png
"[' Wa All Stars', ' Orlando Pirates', ' Ghana', ' Maritzburg United']",257439,R. Ofori,https://cdn.sofifa.com/players/257/439/22_60.png
"[' Defensa y Justicia', "" Newell's Old Boys""]",222511,E. Unsain,https://cdn.sofifa.com/players/222/511/22_60.png
"[' Olimpija', ' Rio Ave', ' Slovenia', ' Benfica', ' União de Leiria', ' Atlético Madrid']",200389,J. Oblak,https://cdn.sofifa.com/players/200/389/22_60.png
"["" Newell's Old Boys"", ' Atlas', ' Argentina', ' Tigres UANL', ' Independiente Rivadavia']",176919,N. Guzmán,https://cdn.sofifa.com/players/176/919/22_60.png
"[' Liverpool', ' Internacional', ' Brazil', ' Roma']",212831,Alisson,https://cdn.sofifa.com/players/212/831/22_60.png
"[' 1860 München II', ' Manchester City', ' 1860 München', ' DSC Arminia Bielefeld', ' Arminia Bielefeld II']",200159,S. Ortega,https://cdn.sofifa.com/players/200/159/22_60.png
"[' Galatasaray', ' Lazio', ' Uruguay', ' CS Uruguay de Coronado']",182494,F. Muslera,https://cdn.sofifa.com/players/182/494/22_60.png
"[' Valencia', ' Crystal Palace', ' Recreativo Huelva', ' Getafe']",189690,Guaita,https://cdn.sofifa.com/players/189/690/22_60.png
"[' Milan', ' Italy', ' Italy U21', ' Paris Saint Germain']",230621,G. Donnarumma,https://cdn.sofifa.com/players/230/621/22_60.png
"[' América', ' Santos Laguna', ' Porto', ' Green Gully', ' Celta de Vigo', ' Argentina', ' Lanús']",201095,A. Marchesín,https://cdn.sofifa.com/players/201/095/22_60.png
"[' Portugal', ' Olympique Lyonnais', ' Olympique Lyonnais II']",199482,A. Lopes,https://cdn.sofifa.com/players/199/482/22_60.png
"[' France', ' Tottenham Hotspur', ' Nice', ' Olympique Lyonnais']",167948,H. Lloris,https://cdn.sofifa.com/players/167/948/22_60.png
"[' Notts County', ' Manchester City', ' Denmark', ' Leeds United', ' Nice', ' Leicester City']",163587,K. Schmeichel,https://cdn.sofifa.com/players/163/587/22_60.png
"[' Cruzeiro', ' Fluminense']",135339,14 Fábio,https://cdn.sofifa.com/players/135/339/14_60.png
[],230318,Nelsildo Reis,https://cdn.sofifa.com/players/230/318/22_60.png
"[' Germany U21', ' Bayer 04 Leverkusen', ' Fulham', ' Arsenal', ' Stuttgart II', ' Germany']",192563,B. Leno,https://cdn.sofifa.com/players/192/563/22_60.png
"[' France', ' Lille', ' Bastia', ' Paris Saint Germain']",3813,14 M. Landreau,https://cdn.sofifa.com/players/003/813/14_60.png
"[' Portugal', ' Sporting CP', ' Roma', ' Wolverhampton Wanderers']",178005,Rui Patrício,https://cdn.sofifa.com/players/178/005/22_60.png
"[' Grasshopper', ' Basel', ' Vaduz', ' Borussia Mönchengladbach', ' Switzerland']",177683,Y. Sommer,https://cdn.sofifa.com/players/177/683/22_60.png
"[' Montpellier II', ' Basel', ' Montpellier', ' Luzern', ' Le Mont', ' Auda', ' Switzerland']",223550,J. Omlin,https://cdn.sofifa.com/players/223/550/22_60.png
"[' Spain', ' Espanyol', ' Roma', ' Espanyol II', ' Real Betis', ' Olympique Marseille', ' Spain U21']",221087,Pau López,https://cdn.sofifa.com/players/221/087/22_60.png
"[' Lyngby', ' Bastia', ' Bastia II', ' Nordsjælland', ' Midtjylland', ' Denmark', ' Evian TG', ' AGF']",132740,J. Hansen,https://cdn.sofifa.com/players/132/740/22_60.png
"[' Ludogorets II', ' Sivasspor', ' Radnički Niš', ' Korona Kielce', ' Canada', ' Crvena Zvezda', ' Čadca', ' Rad Beograd', ' Mačva Šabac', ' Ludogorets', ' Vaslui']",205211,M. Borjan,https://cdn.sofifa.com/players/205/211/22_60.png
"[' PSV', ' Netherlands U21', ' United States W', ' Twente II', ' Netherlands', ' FC Twente']",228279,J. Drommel,https://cdn.sofifa.com/players/228/279/22_60.png
"[' Vélez Sarsfield', ' Juventud', ' Deportes Tolima', ' Wanderers', ' Nacional', ' Colón', ' Chiapas', ' Godoy Cruz']",176526,L. Burián,https://cdn.sofifa.com/players/176/526/22_60.png
"[' Atlético Tucumán', ' Banfield', ' Gimnasia Jujuy']",156483,C. Lucchetti,https://cdn.sofifa.com/players/156/483/22_60.png
"[' Toluca', ' Juárez', ' Mexico U23', ' Mexico', ' Atlas', ' Pumas UNAM', ' Tigres UANL']",156433,A. Talavera,https://cdn.sofifa.com/players/156/433/22_60.png
"[' Numancia', ' Osasuna', ' Athletic Club II', ' Villarreal II', ' Levante', ' Barakaldo']",193314,Aitor,https://cdn.sofifa.com/players/193/314/22_60.png
"[' Chippa United', ' Osa', ' Croatia U21', ' Dinamo Zagreb', ' Zagreb', ' Dinamo Zagreb II', ' Croatia']",241671,D. Livaković,https://cdn.sofifa.com/players/241/671/22_60.png
"[' Doncaster Rovers', ' Stoke City U23', ' England U21', ' Accrington Stanley', ' Stoke City U21', ' Stoke City', ' England U19', ' AFC Telford United', ' Lincoln City']",240784,J. Bursik,https://cdn.sofifa.com/players/240/784/22_60.png
"[' FC Barcelona', ' Celta de Vigo']",110082,14 Pinto,https://cdn.sofifa.com/players/110/082/14_60.png
"[' 1461 Trabzon', ' Turkey', ' Trabzonspor', ' Turkey U21']",226300,U. Çakır,https://cdn.sofifa.com/players/226/300/22_60.png
"[' Real Madrid', ' Chelsea', ' Genk', ' Belgium', ' Atlético Madrid']",192119,T. Courtois,https://cdn.sofifa.com/players/192/119/22_60.png
"[' Real Madrid', ' Sporting CP', ' Cagliari', ' Real Betis', ' Atlético Madrid']",178086,Adán,https://cdn.sofifa.com/players/178/086/22_60.png
"[' Granada', ' Osasuna', ' Porto', ' Huesca', ' Villarreal']",146296,Andrés Fernández,https://cdn.sofifa.com/players/146/296/22_60.png
"[' Talleres Córdoba', ' Defensores Belgrano VR', ' Yeni Malatyaspor']",215251,G. Herrera,https://cdn.sofifa.com/players/215/251/22_60.png
"[' Lazio', ' Spain', ' Liverpool', ' Napoli', ' Milan', ' Villarreal', ' FC Bayern München', ' Aston Villa']",24630,Pepe Reina,https://cdn.sofifa.com/players/024/630/22_60.png
"[' Brentford', ' Poland', ' Juventus', ' Roma', ' Arsenal']",186153,W. Szczęsny,https://cdn.sofifa.com/players/186/153/22_60.png
"[' Sparta Praha', ' Vítkovice', ' Basel', ' Viktoria Žižkov', ' Olympiakos Piraeus', ' Progress / AFA Olaine', ' Sevilla', ' Czech Republic', ' FC Barcelona']",204120,T. Vaclík,https://cdn.sofifa.com/players/204/120/22_60.png
"[' Real Madrid', ' Espanyol', ' Leeds United U21', ' Elche', ' FC Cartagena', ' Leeds United', ' Getafe', ' Cádiz', ' Leeds U23']",177644,Kiko Casilla,https://cdn.sofifa.com/players/177/644/22_60.png
"[' Sparta Rotterdam', ' PSV', ' Corinthians', ' Brazil']",167958,14 Cássio,https://cdn.sofifa.com/players/167/958/14_60.png
"[' Stoke City U23', ' Macarthur', ' Stoke City', ' Reading', ' Australia', ' AFC Bournemouth', ' Southend United']",164853,A. Federici,https://cdn.sofifa.com/players/164/853/22_60.png
"[' Rayo Vallecano II', ' Hércules', ' Elche', ' Lugo', ' Girona', ' Rayo Vallecano', ' Córdoba']",194730,Juan Carlos,https://cdn.sofifa.com/players/194/730/22_60.png
"[' Montpellier', ' Argentina U23', ' Estudiantes', ' Villarreal', ' Argentina', ' Real Sociedad']",215316,G. Rulli,https://cdn.sofifa.com/players/215/316/22_60.png
"[' Hoffenheim II', ' Werder Bremen', ' TSG Hoffenheim', ' Belgium', ' Belgium U21', ' VfL Wolfsburg']",192984,K. Casteels,https://cdn.sofifa.com/players/192/984/22_60.png
"[' SPAL', ' Lechia Gdańsk', ' Ascoli', ' Torino', ' Serbia U21', ' Serbia', ' Vojvodina', ' Standard Liège']",224836,V. Milinković-Savić,https://cdn.sofifa.com/players/224/836/22_60.png
"[' Nottingham Forest', ' Sporting CP', ' Wigan Athletic', ' Maccabi Haifa', ' Nantes', ' Getafe', ' Serbia', ' Partizan', ' Detva', ' Ergotelis', ' Al Feiha']",167993,V. Stojković,https://cdn.sofifa.com/players/167/993/22_60.png
